,Data,Inflow,Net_evaporation,storage,vol_reg,evap,vol_vert,falha
959,1991-12-01,0.0,0.1702,545.1983044892204,63.0,11.289280824830803,0.0,0
960,1992-01-01,0.0,0.1291,470.9090236643896,63.0,7.546401509693741,0.0,0
961,1992-02-01,104.19,0.0909,400.3626221546959,63.0,5.648888639118448,0.0,0
962,1992-03-01,73.432,0.0716,435.90373351557747,63.0,4.488602195395475,0.0,0
963,1992-04-01,112.66,0.0691,441.84713132018203,63.0,4.66413867923618,0.0,0
964,1992-05-01,3.264,0.0807,486.8429926409458,63.0,4.891139518991127,0.0,0
965,1992-06-01,0.0,0.1177,422.21585312195464,63.0,6.255779985145859,0.0,0
966,1992-07-01,0.0,0.1505,352.96007313680883,63.0,6.826200116292585,0.0,0
967,1992-08-01,0.0,0.1742,283.13387302051626,63.0,6.491133113814542,0.0,0
968,1992-09-01,0.0,0.1751,213.6427399067017,63.0,5.060058677586051,0.0,0
969,1992-10-01,0.0,0.1893,145.58268122911565,63.0,3.828351450962371,0.0,0
970,1992-11-01,0.0,0.1719,78.75432977815328,63.0,1.8822265463385017,0.0,0
971,1992-12-01,0.0,0.1702,13.872103231814776,13.60855541536574,0.26354781644903524,0.0,1
972,1993-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
973,1993-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
974,1993-03-01,6.025,0.0716,0.0,5.970094987205899,0.0549050127941018,0.0,1
975,1993-04-01,57.114,0.0691,0.0,56.58409047355744,0.5299095264425524,0.0,1
976,1993-05-01,113.6,0.0807,0.0,63.0,1.289931540640124,0.0,0
977,1993-06-01,0.0,0.1177,49.31006845935987,48.56010697620597,0.749961483153891,0.0,1
978,1993-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
979,1993-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
980,1993-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
981,1993-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
982,1993-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
983,1993-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
984,1994-01-01,0.0,0.1291,0.0,0.0,0.0,0.0,1
985,1994-02-01,0.0,0.0909,0.0,0.0,0.0,0.0,1
986,1994-03-01,0.246,0.0716,0.0,0.24229206909767098,0.0037079309023290144,0.0,1
987,1994-04-01,0.492,0.0691,0.0,0.48558252567901294,0.006417474320987024,0.0,1
988,1994-05-01,1.967,0.0807,0.0,1.9429060177520103,0.02409398224798984,0.0,1
989,1994-06-01,0.0,0.1177,0.0,0.0,0.0,0.0,1
990,1994-07-01,0.0,0.1505,0.0,0.0,0.0,0.0,1
991,1994-08-01,0.0,0.1742,0.0,0.0,0.0,0.0,1
992,1994-09-01,0.0,0.1751,0.0,0.0,0.0,0.0,1
993,1994-10-01,0.0,0.1893,0.0,0.0,0.0,0.0,1
994,1994-11-01,0.0,0.1719,0.0,0.0,0.0,0.0,1
995,1994-12-01,0.0,0.1702,0.0,0.0,0.0,0.0,1
996,1995-01-01,0.492,0.1291,0.0,0.48001018907612986,0.011989810923870112,0.0,1
997,1995-02-01,0.246,0.0909,0.0,0.2412925849298644,0.004707415070135577,0.0,1
998,1995-03-01,251.73,0.0716,0.0,63.0,2.408844304949748,0.0,0
999,1995-04-01,813.94,0.0691,186.32115569505024,63.0,7.753637391761732,0.0,0
1000,1995-05-01,134.72,0.0807,929.5075183032886,63.0,9.546076118337977,0.0,0
1001,1995-06-01,56.541,0.1177,991.6814421849508,63.0,13.731090851536054,0.0,0
1002,1995-07-01,0.0,0.1505,971.4913513334146,63.0,16.43744594499251,0.0,0
1003,1995-08-01,0.0,0.1742,892.0539053884221,63.0,17.672801728955815,0.0,0
1004,1995-09-01,0.0,0.1751,811.3811036594664,63.0,16.374008015461342,0.0,0
1005,1995-10-01,0.0,0.1893,732.007095644005,63.0,16.19414934624786,0.0,0
1006,1995-11-01,0.0,0.1719,652.8129462977571,63.0,13.327677182972172,0.0,0
1007,1995-12-01,0.0,0.1702,576.4852691147848,63.0,11.849550552801523,0.0,0
1008,1996-01-01,0.0,0.1291,501.63571856198337,63.0,7.973902611295227,0.0,0
1009,1996-02-01,0.0,0.0909,430.6618159506881,63.0,4.919685765746761,0.0,0
1010,1996-03-01,0.983,0.0716,362.7421301849413,63.0,3.3426578685293897,0.0,0
1011,1996-04-01,159.54,0.0691,297.3824723164119,63.0,3.9409182584393685,0.0,0
1012,1996-05-01,332.12,0.0807,389.9815540579726,63.0,6.8423736836918465,0.0,0
1013,1996-06-01,15.241,0.1177,652.2591803742807,63.0,9.315956740544069,0.0,0
1014,1996-07-01,0.0,0.1505,595.1842236337367,63.0,10.777757379210087,0.0,0
1015,1996-08-01,0.0,0.1742,521.4064662545265,63.0,11.113742620632088,0.0,0
1016,1996-09-01,0.0,0.1751,447.29272363389447,63.0,9.772603469288565,0.0,0
1017,1996-10-01,0.0,0.1893,374.52012016460594,63.0,9.036623013001456,0.0,0
1018,1996-11-01,0.0,0.1719,302.48349715160447,63.0,6.7951127504457105,0.0,0
1019,1996-12-01,0.0,0.1702,232.68838440115877,63.0,5.3163261903761985,0.0,0
